,Name,City,Country,Arena,Capactity,Logo URL,Division,City,State,,,,,,,,,,,,,,,,,,,,,,
players,Ryan,Arcidiacono,PG,30,190,195,-1,50,5.36,5.43,5.74,6.01,5.45,5.22,5.33,5.14,18.7,6.15,54.7,6.37,61.9,48.2,5.36,5.0,56.1,CG,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jamaree,Bouyea,PG,25,188,180,-1,50,5.65,5.07,5.46,6.44,5.44,5.79,5.18,5.22,10.76,6.94,54.0,5.72,72.0,51.1,5.29,5.07,55.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,D.J,Carton,PG,24,188,200,-1,50,5.43,5.58,5.76,5.72,5.34,5.65,5.13,5.22,10.04,5.58,48.9,5.58,55.4,49.6,5.36,5.0,53.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Malachi,Flynn,PG,26,185,175,-1,50,5.79,6.15,5.63,7.66,5.48,7.3,5.29,5.22,19.4,6.08,55.4,6.51,55.4,52.5,5.58,5.07,61.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jacob,Gilyard,PG,26,175,160,-1,50,5.22,5.07,5.92,5.43,5.34,7.23,5.34,5.14,6.44,5.36,41.0,6.08,46.8,51.8,5.65,5.0,55.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jordan,Goodwin,PG,26,190,200,-1,69,6.41,6.6,5.58,11.64,5.33,8.19,5.29,6.41,29.6,7.3,75.85,7.39,75.85,66.13,5.8,5.36,66.5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jazian,Gortman,PG,21,188,184,-1,69,5.49,5.25,5.46,5.65,5.38,5.57,5.33,5.09,7.26,5.25,54.68,6.63,70.23,54.68,5.09,5.09,56.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Killian,Hayes,PG,23,196,195,25,69,6.06,6.06,5.61,9.43,5.41,6.6,5.27,5.27,17.3,7.3,67.86,9.34,80.28,70.56,5.8,5.44,70.6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Kira,Lewis Jr.,PG,23,185,170,-1,69,5.53,5.71,5.77,7.04,5.54,5.97,5.27,5.36,9.1,5.53,66.13,6.41,77.58,63.43,5.27,5.09,62.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Quincy,Olivari,PG,24,190,198,-1,50,5.36,6.08,5.41,6.22,5.75,6.8,5.32,5.14,9.32,5.58,62.6,5.36,66.9,54.7,5.14,5.0,59.7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Elfrid,Payton,PG,30,190,195,-1,69,7.57,5.53,5.46,10.67,5.47,5.09,5.26,5.62,29.6,7.39,71.42,11.11,79.41,64.29,6.24,5.36,68.1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jason,Preston,PG,25,193,187,-1,50,5.22,5.07,5.46,6.37,5.44,5.72,5.21,5.65,6.44,6.08,55.4,6.37,47.5,50.4,5.14,5.0,54.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Isaiah,Thomas,PG,35,175,185,-1,69,6.77,9.26,5.8,5.89,5.44,5.62,5.46,5.44,59.1,6.68,66.99,7.21,82.98,60.84,5.71,5.09,61.6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Amari,Bailey,SG,20,196,185,-1,50,5.26,5.46,5.78,6.06,5.4,5.53,5.11,5.4,6.99,5.6,50.0,5.46,58.0,48.1,5.2,5.0,48.1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jules,Bernard,SG,25,201,210,-1,50,5.29,5.36,5.51,6.3,5.47,6.08,5.34,5.36,7.88,5.58,51.8,5.58,59.0,51.8,5.14,5.07,51.1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Buddy,Boeheim,SG,25,198,205,-1,50,5.36,5.72,5.76,5.72,5.3,6.8,5.29,5.22,7.88,5.5,47.5,5.22,59.0,50.4,5.07,5.07,53.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,James,Bouknight,SG,24,196,190,-1,50,5.43,5.58,5.7,5.65,5.41,6.51,5.4,5.07,10.76,5.43,55.4,5.65,55.4,56.8,5.29,5.07,56.8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Charlie,Brown Jr.,SG,28,198,199,-1,50,5.22,5.36,5.85,5.94,5.29,5.72,5.2,5.07,8.6,5.14,56.1,5.22,54.0,51.8,5.22,5.14,54.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Javon,Freeman-Liberty,SG,25,193,180,-1,50,5.79,6.15,5.84,7.66,5.5,6.37,5.21,5.5,10.04,6.8,54.0,6.3,55.4,50.4,5.36,5.14,55.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Andrew,Funk,SG,25,196,200,-1,50,5.72,5.36,5.46,5.5,5.48,5.43,5.28,5.14,6.44,5.22,47.5,5.22,50.4,49.6,5.14,5.14,51.8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Kevin,Harris,SG,27,196,216,-1,50,5.36,5.65,5.69,6.08,5.61,5.86,5.34,5.07,7.16,5.72,48.9,5.36,51.8,48.2,5.36,5.07,48.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Victor,Oladipo,SG,32,190,214,-1,69,6.86,6.68,5.68,8.99,5.43,9.43,5.3,5.36,37.8,7.39,63.43,8.1,66.99,59.86,6.24,5.27,62.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Joshua,Primo,SG,22,198,190,-1,50,6.32,5.79,5.69,5.66,5.46,5.33,5.28,5.33,17.6,6.06,50.7,6.19,58.0,50.7,5.26,5.33,50.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Thanasis,Antetokounmpo,SF,32,201,219,-1,50,5.79,5.07,5.48,5.65,5.51,5.22,5.13,5.43,33.8,5.65,54.0,5.43,59.7,41.0,5.14,5.07,52.5,IH,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Oshae,Brissett,SF,26,201,210,-1,50,5.29,6.08,5.55,6.3,5.5,5.72,5.25,5.79,11.48,6.3,52.5,5.58,55.4,50.4,5.22,5.07,55.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Reggie,Bullock,SF,33,198,205,-1,50,5.14,5.43,5.75,5.22,5.42,6.08,5.37,5.07,37.4,6.08,54.7,5.22,55.4,48.9,5.22,5.07,58.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Torrey,Craig,SF,34,201,221,-1,69,5.53,5.36,5.69,5.97,5.64,8.46,5.39,5.8,46.0,7.48,66.99,5.53,77.58,62.56,5.17,5.09,64.9,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Justin,Holiday,SF,35,198,180,-1,69,5.17,5.09,5.69,5.89,5.52,7.04,5.41,5.17,49.3,6.06,67.86,6.06,74.98,62.56,5.53,5.17,62.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Danuel,House Jr.,SF,31,198,220,-1,69,5.53,6.24,5.7,6.41,5.53,6.33,5.28,5.44,29.6,6.06,83.84,5.71,77.58,66.13,5.36,5.09,64.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Keyonte,Johnson,SF,24,196,230,-1,50,5.29,5.29,5.37,6.01,5.28,5.22,5.3,5.29,23.7,5.5,59.7,5.29,55.4,48.9,5.07,5.0,54.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Alex,Fudge,SF,21,203,200,-1,69,5.41,5.25,5.92,7.44,5.61,6.22,5.3,5.81,17.1,6.22,66.88,5.16,67.75,60.4,5.41,5.0,57.8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Nassir,Little,SF,24,196,220,-1,69,5.27,5.36,5.78,6.06,5.61,6.41,5.28,5.27,35.3,6.24,75.85,5.44,68.72,62.56,5.17,5.17,71.4,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Kevin,Knox,SF,25,201,215,-1,50,5.5,5.5,5.83,7.16,5.54,7.16,5.3,5.43,21.6,6.3,59.7,5.5,66.2,53.2,5.29,5.14,62.6,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Collin,Murray-Boyles,PF,20,201,231,27,69,7.28,9.07,5.61,12.42,5.59,5.73,5.23,7.04,11.79,10.22,67.75,7.04,70.99,77.47,6.31,6.14,68.4,R,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Wesley,Mathew,SF,38,196,220,-1,50,5.14,5.5,5.69,5.58,5.32,6.37,5.31,5.22,49.6,5.86,61.2,5.43,63.3,51.1,5.29,5.14,53.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Juan,Toscano-Anderaon,SF,31,198,209,-1,50,5.14,5.43,5.59,5.5,5.55,5.29,5.29,5.29,32.4,5.65,56.1,5.29,61.9,51.8,5.07,5.14,58.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Keita,Bates-Diop,PF,29,203,229,-1,50,5.36,5.29,5.69,5.58,5.5,5.29,5.3,5.07,26.6,6.66,49.6,5.65,59.0,53.2,5.36,5.22,54.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Robert,Covington,PF,34,201,209,-1,69,5.36,5.8,5.8,6.41,5.52,6.6,5.41,5.97,44.4,8.01,73.15,5.62,81.14,62.56,6.16,5.53,65.7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Marcus,Morris,PF,35,203,218,-1,50,5.65,5.5,5.57,6.8,5.42,6.73,5.38,5.29,48.2,6.22,56.8,5.58,63.3,49.6,5.14,5.14,56.8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jeremiah,Fears,PG,19,193,182,18,69,8.01,9.73,5.77,11.11,5.49,7.85,5.25,5.57,19.3,7.53,68.5,8.42,71.85,77.47,6.47,5.09,68.4,R,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Isaiah,Mobley,PF,25,203,240,-1,50,5.14,5.07,5.74,6.01,5.46,5.72,5.38,5.22,18.7,5.5,56.8,5.43,56.1,51.8,5.14,5.0,56.8,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Terry,Taylor,PF,25,196,230,-1,50,5.14,5.14,5.74,5.72,5.55,5.22,5.26,5.36,20.1,5.43,56.1,5.22,59.7,52.5,5.14,5.07,54.7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,M,Bamba,C,26,213,231,-1,50,5.5,5.65,5.63,6.37,5.57,6.3,5.28,5.65,27.3,7.45,54.0,5.43,63.3,55.4,5.22,5.72,59.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Bismack,Biyombo,C,32,203,255,-1,69,5.36,5.71,5.46,6.06,5.53,5.0,5.0,5.44,35.3,6.16,64.29,5.17,71.42,58.14,5.09,5.27,63.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Robin,Lopez,C,36,216,281,-1,83,5.1,6.75,5.72,5.68,5.44,5.49,5.24,5.19,50.0,5.1,72.07,5.29,80.82,58.46,5.19,5.1,65.3,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Montrezl,Harell,C,31,201,240,-1,69,5.53,6.6,5.63,8.19,5.56,5.09,5.09,6.06,41.9,6.41,73.15,5.53,74.98,66.99,5.27,5.36,72.2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Justin,Anderson,SF,31,198,230,-1,69,5.8,7.04,5.72,6.94,5.58,7.39,5.28,5.89,37.0,7.39,63.43,5.97,62.56,61.7,5.71,5.44,65.7,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Airious,Bailey,SF,19,208,200,28,83,6.97,8.84,5.62,15.04,5.46,9.65,5.35,6.88,42.3,10.1,77.47,5.9,76.5,86.32,5.98,6.25,76.2,R,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,AJ,Dybantsa,SF,18,203,95,-3,65,1.32,4.64,0.74,5.96,0.46,2.65,0.32,0.99,36.4,2.98,53.0,2.65,53.0,60.9,0.79,0.4,58.3,USA,Provo,Utah,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Darryn,Peterson,SG,18,196,88,-3,63,1.32,4.31,0.74,5.63,0.44,2.98,0.31,0.33,33.1,2.65,51.7,3.64,56.3,60.9,0.86,0.2,57.0,USA,Lawrence,Kansas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Cameron,Boozer,PF,18,208,105,-3,66,1.32,3.97,0.74,5.63,0.48,1.32,0.28,1.66,39.7,5.63,54.3,2.32,51.7,60.9,0.66,0.53,59.6,USA,Durham,North Carolina,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Caleb,Wilson,PF,18,203,95,-3,62,1.32,3.64,0.74,5.3,0.46,1.99,0.3,1.32,38.4,4.64,51.7,1.99,51.7,59.6,0.66,0.4,57.0,USA,Chapel Hill,North Carolina,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Darius,Acuff Jr.,PG,19,188,82,-3,60,1.21,3.92,0.74,4.83,0.42,2.41,0.3,0.3,29.0,2.11,45.3,3.62,51.3,53.1,0.66,0.12,50.7,USA,Fayetteville,Arkansas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Keaton,Wagler,PG,19,196,90,-3,59,1.21,3.32,0.74,4.53,0.43,2.41,0.31,0.3,30.2,2.41,44.7,1.81,47.1,53.1,0.54,0.18,49.5,USA,Champaign,Illinois,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Kingston,Flemings,PG,18,190,85,-3,60,1.21,3.62,0.74,4.83,0.43,2.11,0.31,0.3,30.2,2.41,47.1,3.32,51.3,55.5,0.72,0.18,50.7,USA,Houston,Texas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Mikel,Brown Jr.,PG,18,188,80,-3,60,1.21,3.62,0.74,4.53,0.42,2.41,0.31,0.3,29.0,2.11,45.3,3.32,51.3,55.5,0.6,0.12,50.1,USA,Louisville,Kentucky,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Brayden,Burries,SG,19,196,88,-3,59,1.21,3.32,0.74,4.53,0.43,2.72,0.32,0.3,30.2,2.72,45.3,1.51,47.1,53.1,0.54,0.18,49.5,USA,Tucson,Arizona,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Yaxel,Lendeborg,PF,21,206,102,-3,62,1.32,3.64,0.69,4.97,0.48,1.32,0.28,1.66,39.7,5.63,51.7,1.99,51.7,56.3,0.53,0.53,55.6,USA,Ann Arbor,Michigan,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Morez,Johnson,C,20,208,110,-3,62,1.32,2.98,0.64,4.64,0.51,0.33,0.18,1.99,43.1,5.96,51.7,0.99,49.7,59.6,0.53,0.99,56.3,USA,Ann Arbor,Michigan,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Aday,Mara,C,20,218,115,-3,63,1.32,2.98,0.64,4.97,0.55,0.66,0.23,1.99,43.1,6.29,51.7,1.32,51.7,56.3,0.53,1.19,56.3,Spain,Ann Arbor,Michigan,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Labaron,Philon,PG,19,191,85,-3,60,1.21,3.62,0.74,4.53,0.42,2.41,0.31,0.3,29.0,2.11,45.3,3.02,51.3,53.1,0.6,0.12,49.5,USA,Tuscaloosa,Alabama,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Jayden,Quaintance,C,19,208,102,-3,64,1.32,3.31,0.64,4.97,0.46,1.32,0.26,1.99,41.1,5.63,54.3,1.66,51.7,59.6,0.66,0.99,57.6,USA,Lexington,Kentucky,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Nate,Ament,PF,18,203,90,-3,41,0.83,2.07,0.69,2.9,0.43,1.66,0.32,0.41,22.8,2.07,31.1,1.04,32.4,38.2,0.33,0.21,34.4,USA,Knoxville,Tennessee,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Hannes,Steinbach,C,19,206,100,-3,42,0.83,2.07,0.64,2.9,0.46,0.83,0.28,1.04,24.9,3.11,32.4,1.04,32.4,37.3,0.33,0.33,34.4,Germany,Seattle,Washington,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Cameron,Carr,SG,20,196,90,-3,41,0.83,2.07,0.69,2.9,0.43,2.07,0.33,0.21,20.7,1.66,30.7,1.04,32.4,35.3,0.33,0.12,33.2,USA,Waco,Texas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Karim,López,SF,18,203,92,-3,42,0.83,2.28,0.69,3.11,0.44,1.45,0.31,0.62,22.8,2.28,32.4,1.04,32.4,38.2,0.33,0.25,35.3,Mexico,Auckland,NZ,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Bennett,Stirtz,PG,20,191,85,-3,41,0.83,2.49,0.74,3.11,0.42,1.66,0.31,0.21,19.9,1.45,31.1,2.28,35.3,35.3,0.41,0.08,33.2,USA,Iowa City,Iowa,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Chris,Cenac Jr.,PF,20,211,110,-3,44,0.91,2.05,0.64,3.19,0.51,0.0,0.0,1.37,28.2,4.1,35.5,0.68,34.2,41.0,0.36,0.82,37.8,USA,Houston,Texas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Christian,Anderson Jr.,PG,20,188,82,-3,41,0.83,2.28,0.74,3.11,0.42,1.66,0.31,0.21,19.9,1.45,31.1,2.07,35.3,35.3,0.41,0.08,33.2,USA,Lubbock,Texas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Koa,Peat,PF,18,208,105,-3,45,0.91,2.5,0.74,3.64,0.46,0.91,0.28,1.14,27.3,3.64,36.4,1.37,36.4,41.9,0.46,0.36,40.1,USA,Tucson,Arizona,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Tarris,Reed Jr.,C,21,211,115,-3,42,0.83,1.87,0.64,2.9,0.51,0.0,0.0,1.24,27.0,3.94,32.4,0.62,31.1,35.3,0.33,0.62,34.0,USA,Storrs,Connecticut,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Allen,Graves,PF,22,198,92,-3,39,0.83,1.87,0.69,2.7,0.43,1.66,0.31,0.41,22.8,2.07,29.0,0.83,31.1,33.2,0.33,0.17,32.4,USA,Santa Clara,California,"""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Isaiah,Evans,SF,19,196,88,-3,41,0.83,2.28,0.74,3.11,0.43,2.07,0.33,0.21,20.7,1.66,31.1,1.04,32.4,37.3,0.33,0.12,34.4,USA,Durham,North Carolina,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Ebuka,Okorie,PG,20,196,90,-3,41,0.83,2.07,0.69,2.9,0.43,1.66,0.31,0.21,20.7,1.66,31.1,1.04,32.4,35.3,0.33,0.12,33.2,USA,Stanford,California,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Tyler,Tanner,PG,21,201,95,-3,39,0.83,1.87,0.69,2.7,0.43,1.45,0.3,0.62,22.8,2.07,29.0,0.83,31.1,33.2,0.33,0.21,32.4,USA,Nashville,Tennessee,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Meleek,Thomas,SG,19,196,88,-3,41,0.83,2.28,0.74,3.11,0.42,2.07,0.32,0.21,20.7,1.66,31.1,1.04,32.4,37.3,0.33,0.12,34.4,USA,Fayetteville,Arkansas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Dailyn,Swain,SF,20,201,95,-3,41,0.83,2.07,0.69,2.9,0.43,1.45,0.31,0.62,22.8,2.28,31.1,1.04,32.4,35.3,0.33,0.21,34.0,USA,Austin,Texas,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Henri,Veesaar,C,21,213,110,-3,42,0.83,1.87,0.64,2.9,0.51,0.0,0.0,1.24,27.0,3.73,32.4,0.62,31.1,35.3,0.33,0.62,34.0,Estonia,Chapel Hill,NC,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,Will,Riley,SG,19,203,195,-3,35,0.4,1.31,0.63,1.89,0.4,1.53,0.3,0.44,2.91,0.87,29.1,0.66,28.4,30.2,0.07,0.07,29.9,Canada,,Kitchener,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
